name,latitude,longitude,rating,number of reviews,affluence
নিউ আপ্যায়ন হোটেল এন্ড রেস্টোরাঁ,23.7832781,90.34075779999999,0,0,
European Lounge BD🇧🇩,23.7844029,90.34561769999999,5,2,
Rest house,23.7918952,90.3495217,5,1,
Cafe CHAPTER 14,23.7903225,90.34839149999999,4.2,509,$$
Gaon Geram Hotel & Restaurant,23.798607,90.3437043,3.8,5,
Fatema Hotel & Restaurant,23.7790853,90.3465676,0,0,
Vojon Bari Restaurants,23.7916179,90.3585092,4.6,5,
Kacchi Bhai | Mirpur-1,23.7993592,90.3546722,4.1,1099,$$
Nobab Hotel & Restaurant,23.7797551,90.3470547,4,1,
Khabar Hotel (খাবার হোটেল),23.7825644,90.3426023,5,1,
বেলাল খান,23.7743191,90.33999969999999,0,0,
Kitchen Doctor,23.8016459,90.35322269999999,4.6,19,
Astana cafe,23.7842487,90.343593,4,7,
Amrit restaurant,23.7932824,90.40432559999999,4.9,39,
EPZ Corner Chinese Restaurant,23.9538246,90.27330030000002,3.6,93,
New Islamia Hotel & Restaurant - EPZ,23.949412,90.2747018,2.0,1,
SP Food House,23.9514832,90.2739527,0.0,0,
"Green View Tavern, Investors Club",23.9460326,90.2724932,3.9,480,$$
DIJAJ,23.9429779,90.2716217,4.3,28,
নিউ ইসলামিয়া হোটেল এন্ড রেষ্টুরেন্ট,23.9495508,90.27524319999999,2.8,4,
Hot chicken,23.9486062,90.274677,5.0,1,
"Pizza End, DEPZ",23.9449043,90.2726821,4.1,22,
Miya Bhai Khabar Hotel,23.9495613,90.275021,5.0,1,
ভুঁইয়া হোটেল এন্ড রেস্টুরেন্ট,23.9428207,90.2745556,5.0,1,
Food Village Restaurant,23.9440678,90.2721165,3.8,170,$$
M/s swanlon company ltd.,23.9498766,90.26919819999999,5.0,1,
Ashulia thana new place,23.9428773,90.2705514,3.9,14,
নিউ সাভার সুইটমিট,23.9494735,90.27464549999999,0.0,0,
China Garden,23.9492581,90.2747054,4.0,1,
ঘরোয়া হোটেল এন্ড রেস্টুরেন্ট বাইপাইল,23.9380582,90.2701901,5.0,2,
Nazma bosraloy and fabrix,23.9536368,90.2723532,2.5,2,
AERE Central Cafeteria.,23.9547738,90.27830329999999,4,2,
Shaown Sweetmeat And Hotel,23.9601745,90.270438,5,2,
Crazy Kabab,23.9523607,90.2850462,5,7,
Aricha Hotel and Restaurant,23.945498,90.2728226,4,2,
নবাব বিরিয়ানি,23.9493082,90.2745164,4.3,6,
Lasania ltd.3,23.949887,90.274688,4.5,12,
Testy treat,23.9380577,90.27018849999999,3,2,
Basa,23.9438372,90.2725865,5,2,
ক্যাফে দাদা রেস্টুরেন্টে,23.9448274,90.2876072,5,1,
BM labels,23.93626,90.27985849999999,0,0,
Khaan Daan Dine,23.9126572,90.2605806,4.5,21,
হোটেল আশুলিয়া,23.9363508,90.2736717,4,3,
Cafe Usha,23.9369271,90.2904437,4,55,
Hideout-The place Of Delicious Food,23.9128956,90.2606158,3.7,26,
Bcr,23.9471253,90.28934319999999,0,0,
মায়ের দোয়া হোটেল এন্ড রেস্টুরেন্ট,23.9422656,90.2731395,2,2,
Asrafui,23.9415206,90.2683284,1,1,
lletel,23.9349203,90.2719075,0,0,
পল্লী উন্নয়ন যুব সমবায় সমিতি লিঃ,23.94503,90.2739817,0,0,
মামুন,23.9474521,90.27609029999999,0,0,
Haji Biryani House,23.9465177,90.2788788,5,1,
Ka Com,23.9436015,90.274177,4.7,3,
KHAN RESTUTANT & MINI CHINESE,23.9379656,90.2700123,4.5,2,
খুদা লাগছে,23.9364718,90.2809778,0,0,
R&B HOTEL,23.935227,90.27435729999999,0,0,
Rupsa hotel and restaurant,23.9378575,90.2698575,3.8,115,
Bogura special Doi Ghor,23.93795,90.2767968,0,0,
ফুড বাজার রেস্টুরেন্ট,23.911612,90.26050719999999,4.9,8,
Food Mart Restaurant,23.9238181,90.2620252,4,40,
Sils Mim,23.9541031,90.2725316,5,1,
Vai Vai VIP Chotpoti House,23.9416615,90.2760199,5,3,
Haji Ajad Briyani House,23.9369782,90.2919075,0,0,
Doctors cafe- restaurant,24.4095145,90.3869703,4.1,248,
Hotel Shaad & Biriyani House (Original),24.406055,90.38592059999999,3.9,14,
"Hotel Seven Star & Mini Chinese-হোটেল সেভেন স্টার এন্ড মিনি চাইনীজ, ভালুকা, ময়মনসিংহ।",24.4054007,90.38628,4.6,14,
Bhaluka Cafe,24.4081347,90.3863518,4.8,6,
"City Garden-2 (Thai, Chinese, Indian Restaurant and Convention Centre)",24.4081117,90.3864349,3.9,134,
হোটেল সেভেন স্টার এন্ড মিনি রেস্টুরেন্ট,24.4053808,90.3863782,3.6,31,
Bytul Azize,24.4074832,90.3951407,4.0,29,
Sarabela Fast Food and Restaurant,24.4046787,90.38519339999999,3.5,2,
ভালুকা মুসলিমস সুইট মিট,24.4043629,90.3844218,5.0,1,
𝕃𝕠𝕓𝕠𝕟𝕘𝕠 Fast Food,24.4091495,90.38666549999999,4.8,4,
Food Heaven fastfood & Chinese restaurant,24.4050039,90.38547419999999,5.0,2,
SARABELA FOOD GARDEN,24.4052372,90.3857989,3.7,22,
New Surma restaurant | নিউ সুরমা খাবার হোটেল,24.4028671,90.3827398,3.0,2,
NMR,24.4113756,90.3938489,5.0,1,
Food Heaven Chinese restaurant & party Centre,24.4049164,90.3856507,5.0,3,
Hujaifa Mistanno Bhandar and Restaurant,24.4042249,90.3866726,3.0,1,
Kabir Mobile Shop,24.4078575,90.3865746,0.0,0,
Sarabela Food Fair,24.4058504,90.3892868,0.0,0,
Adi Grand Sweets (Fast Food & Mini Chinese),24.4046584,90.3834842,4.5,2,
Hotel Appayan-হোটেল আপ্যায়ন,24.4027364,90.3826553,0.0,0,
asgar Kaji,24.407929,90.3866074,0,0,
হোটেল অলক কুমার,24.3963408,90.38249859999999,4.9,9,
হোটেল স্বাদ এন্ড মিনি চাইনিজ,24.4052372,90.3857989,3.9,21,
জলিল ষ্টোর ফকির মার্কেট,24.4078575,90.3865746,0,0,
Haji Biriyani House - Valuka (হাজী বিরিয়ানী হাউস) - ভালুকা,24.4048841,90.3859317,4.7,3,
Khan Bari bhaluka,24.396725,90.3888647,5,2,
রোহেনা,24.4119471,90.3911534,0,0,
Nam Nai Hotel,24.4118922,90.38710209999999,0,0,
Hotel New Bilash & Bereani,24.4087439,90.3864289,2,2,
Biplob chicken house(বিপ্লব চিকেন হাউস),24.4021502,90.3837168,5,3,
হোটেল মিয়াদ এন্ড রেস্টুরেন্ট,24.3946602,90.3890709,4.8,6,
কালা‌মের হো‌টেল,24.4005711,90.385531,0,0,
HOTEL ALOK KUMER —02,24.3960693,90.3823846,4.8,4,
সিয়াম ভ্যারাইটিজ স্টোর,24.4060633,90.3844213,0,0,
Anwara Khabar Hotel,24.4124624,90.38697119999999,4,1,
Hotel Nila-হোটেল নীলা,24.404633,90.38594529999999,3.5,4,
Bhaluka Fish Market,24.404436,90.38382329999999,3.7,3,
হোটেল অলক কুমার-০২,24.3960646,90.382391,5,2,
Bhaluka Cafe,24.3643731,90.3758993,3,1,
Dulu Koli Hotel,24.3940135,90.38122419999999,4,1,
"ভিলেইজ ফাস্টফুড এন্ড রেস্টুরেন্ট , মল্লিকবাড়ী পশ্চিম বাজার ,ভালুকা,ময়মনসিংহ",24.3899519,90.3284982,3,3,
bepary house in bhaluka mymensingh,24.3326455,90.38668919999999,0,0,
Hotel Al Naim,24.4454204,90.38315109999999,3.9,20,
Boholy Bhaluka,24.4741727,90.4125907,5,2,
"Master Cafe- মাস্টার ক্যাফে, স্কয়ার মাস্টারবাড়ী",24.2987441,90.38721780000002,3.5,127,$$
"Bhai-Bon Hotel,",24.2946096,90.3895272,3.7,56,$
মালেক হোটেল এন্ড রেস্টুরেন্ট,24.4458967,90.3829695,3,1,
আব্দুল্লাহ হোটেল এন্ড কফি হাউজ,24.435681,90.46130620000001,0,0,
"খান হোটেল এন্ড রেঁস্তোরা, সিডস্টোর বাজার, ভালুকা, ময়মনসিংহ।",24.3314415,90.37727679999999,3.5,36,
"Kazi Farms Kitchen, Square Masterbari",24.29659,90.3889726,4,197,$
ভাই ভাই হোটেল,24.3593956,90.41548689999999,0,0,
Katlamari Bazar,24.4138228,90.2806112,4.4,14,
শাহাদাত হোটেল এন্ড রেস্টুডেন্ট,24.3628704,90.38632969999999,2,2,
Al-Naeem Restaurant,24.4454131,90.3831353,3.6,13,
Mayer dua food fair,24.4146822,90.43446379999999,0,0,
10 star hotel & restaurant. টেন স্টার হোটেল এন্ড রেস্টুরেন্ট,24.3643731,90.3758994,0,0,
Abdullahhome,24.4197374,90.4148744,5,3,
Modina Hotel & Restaurent,24.3314584,90.3773224,3,3,
Romjan hotel and restaurant,24.4614218,90.3810254,0,0,
SUN FLOWER SWEETS & RASTORENT,24.3473883,90.3357492,0,0,
কুটুম বাড়ী চাইনিজ এবং রেস্টুরেন্টে,24.6385425,90.27205939999999,1,1,
আলমাস হোটেল এন্ড রেস্টুরেন্ট s,24.6839877,90.3059854,2.3,3,
Fulbaria Foodies,24.6251235,90.26653999999999,0,0,
পালকি কমিউনিটি সেন্টার,24.6327982,90.27443889999999,4.5,21,
Jahidkhan,24.5715533,90.26200419999999,0,0,
কুটুমবাড়ি রেস্টুরেন্ট,24.6351541,90.2719857,4,77,
Kutumbari Restaurant,24.7223217,90.35768209999999,4.2,30,$
New Rahman 5 Star Hotel,24.6323758,90.270949,5,2,
বৈশাখী হোটেল,24.6324542,90.2709239,4.3,3,
ভালুকজান বাজার addby-FariduzzamanShanto,24.6259107,90.2690839,0,0,
Raha Biryani House and Restaurant,24.7401517,90.38182599999999,0,0,
রফিক টি স্টল,24.7457943,90.3904659,4.3,3,
LUMINOUS,24.7306057,90.3930532,4.2,88,
Local Cafe,24.7419414,90.40741129999999,4.4,11,
Sarinda Restaurant,24.7561798,90.4058898,4.1,3096,$$
Dhansiri Restaurant,24.7569787,90.40650409999999,3.9,1354,$$
রশিদ ড্রাইভার মার্কেট,24.6361082,90.26834749999999,5,2,
নাওয়াবীয়ানা-The Legacy Remains,24.7596937,90.40134499999999,4.2,251,
Green Park Restaurant,24.7581686,90.4075184,3.8,427,$$
BBQ House,24.7484195,90.40718849999999,4,105,
Khusbu Biriani House-খুশবু বিরিয়ানী হাউজ,24.750994,90.3968593,0,0,
চিকেন চিতই স্টল,24.7499823,90.3940073,4.7,6,
Himu Adda Restaurant,24.7654997,90.40419709999999,3.8,1072,
MOOD ON (Art of food) Restaurant,24.7599562,90.4011941,3.9,126,
Avanti Restaurant,24.7584889,90.4045742,4.1,1390,$$
Avanti Aroma,24.7582299,90.40434429999999,4.2,875,$$
Chef Time Restaurant,24.7381365,90.40750829999999,4,237,$$
Abdullah Biriyani House,24.7442063,90.4083368,0,0,
Eat & Meet,24.7589931,90.3993809,0,0,
Food Park Restaurant-ফুড পার্ক রেস্টুরেন্ট,24.5830793,90.395082,3.9,21,
Order's Up,24.7587601,90.40360679999999,3.7,355,
"Sorgoram Restaurant, Mymensingh",24.7463983,90.4090583,3.9,1158,$$
Sprinkles Restuarent,24.7583985,90.4011714,4.2,34,
Tulip Restaurant,24.5676432,90.3975159,3.8,45,
JP Food-জেপি ফুড,24.5830284,90.3945566,4.3,58,
Abu Sayed Hotel,24.7478679,90.390143,3,2,
Hotel Roshona Bilash,24.7587873,90.40886239999999,4.6,29,
Spice Klub,24.756947,90.406074,4.1,867,$$
Nirob Restaurant,24.756594,90.40578099999999,3.9,126,
Cafe Espresso,24.7585856,90.40423249999999,4.1,11,
Pulp & Beans,24.7598532,90.40093390000001,4.2,16,
Sharif Restaurant-শরীফ রেস্তোরা,24.7507639,90.3963959,3.6,22,
Bhai Bhai Hotel,24.7484613,90.39078909999999,5.0,1,
Artpark,24.7517977,90.39221169999999,3.9,16,
Shahin Chatpoti & Halim Corner,24.7593782,90.4080601,4.3,49,
Off Traffic,24.7597951,90.40142379999999,4.4,15,
Asraf Tea Stall-আশরাফ টি স্টল,24.747978,90.3896771,4.0,4,
Cafe Koyla,24.7489125,90.41904029999999,4.1,14,
Manaf Restora,24.7383861,90.40545709999999,4.0,7,
Ruchi restora,24.7572076,90.3977111,0.0,0,
Saffron Restaurant,24.7589264,90.4027887,4.2,181,
Mensa Restaurant,24.7556476,90.4053521,3.8,116,
SHANTO NODIR PAR (TFC),24.7271525,90.3969618,4.6,12,
Abdul Kaiyum Fakir,24.7509553,90.4045495,0.0,0,
Tasty Tiffin,24.758885,90.3984988,0.0,0,
Nababi Restaurant,24.758714,90.4021102,4.0,296,
Bismillah Khanapina,24.757767,90.3970997,1.0,1,
Kacchi Moshai- কাচ্চি মশাই,24.7585997,90.4034314,4.4,14,
শাহ রাজমনী টিফিন হাউস,24.7559336,90.40997019999999,0.0,0,
Boshak Mistanno Vander,24.7548588,90.4106681,4.5,12,
"ROM-III Sweets, Bakery & Restaurant",24.7588349,90.40299949999999,4.0,12,
মি চাজক? (Mi Chajok?),24.7465832,90.41883039999999,4.0,81,
Cocomaya Booms,24.7586262,90.40423249999999,4.2,245,
Food King,24.758692,90.40312929999999,3.8,100,$
Street Oven,24.7599041,90.4009387,4.6,10,
Press Club Canteen,24.7572406,90.4064908,4.1,730,$
CFC Restaurant (BAU),24.7235027,90.4343304,4.0,2,
Sotota Eats,24.7473324,90.409347,3.8,10,
Chillox,24.7601032,90.4009724,4.2,409,
কাজী ফার্মস কিচেন,24.7580172,90.4092558,4.0,102,
"Amigos Restaurant, Mymensingh",24.7584678,90.40372219999999,4.2,212,$$
Tarka,24.7598502,90.40093759999999,2.5,2,
Noor's Dine Restaurant,24.7476628,90.40778929999999,3.9,8,
Big Burger & Igloo Selecta Ice Cream Parlour,24.7467765,90.4093128,4.0,387,
New Crispicy,24.7587167,90.4031388,3.9,43,
Alam's,24.753486,90.4115808,4.2,224,$
sabina's cuisine,24.7500186,90.4085092,0.0,0,
Fusion Cafe & Lounge,24.7589174,90.4023558,3.9,157,
Eat Me,24.7585922,90.4030221,3.8,100,$$
Best Eat Cafe,24.7574698,90.4065423,4.1,45,
Khandaker Restaurant,24.7570476,90.40782209999999,3.7,275,$$
Pizza Shuttle,24.7561903,90.4058809,3.8,31,
RFC restaurant,24.7215462,90.4417979,4.0,1,
তাঁরা হোটেল,24.7440324,90.4083373,3.8,9,
Presidency Kitchen,24.7545696,90.4046323,3.8,155,
Food Station,24.7586344,90.4029312,5.0,1,
Food Hut restaurant,24.7421147,90.4077702,4.3,3,
Oozbook Cloud Kitchen,24.7457084,90.40856439999999,0.0,0,
Iskon Govinda's,24.757033,90.40657159999999,3.8,4,
Nawab Biryani House,24.7466145,90.4090215,0.0,0,
The Minions,24.7586781,90.4030417,4.0,138,
Modina Hotel and Restaurant,24.383574,90.5685252,4.4,18,
Khan Park & Restaurant,24.4428882,90.54225919999999,4.3,33,
Rajdhani Restaurant,24.4538281,90.5484662,4.2,50,
Tangail Restaurant,24.4546234,90.5506451,4.1,84,
প্রাঙ্গন Fast Food and Coffee Shop,24.4513301,90.5564651,4.3,18,
কলাপাতা Food Valley,24.4508087,90.55740349999999,4.3,95,$$
Anisha appyan Hotel & Restaurant,24.4567373,90.54741,3.9,39,
Rajlaxmi Mistanno Vander,24.4544608,90.54966069999999,4.4,39,$
The Dining Lounge Narayangonj,23.6232399,90.49938639999999,3.9,95,
Sani home chadnir mur,24.457041,90.548912,0,0,
Bakultalla morr,24.5154898,90.5003906,5,2,
Food Express 2230,24.4489157,90.55569779999999,4.8,4,
RFC Restaurant,24.4542811,90.5513328,4.2,26,
আব্দুল্লাহ হোটেল এন্ড কফি হাউজ,24.4524856,90.484152,5,1,
নিরিবিলি হোটেল,24.4552735,90.55046820000001,3,2,
Sharif Tea Stall,24.4545615,90.550859,0,0,
Keramat tea stall,24.4543438,90.54795279999999,3.7,3,
সাঁকো ফুড,24.4553394,90.55066790000001,5,1,
River view restaurant,24.4697201,90.55935219999999,4.7,3,
হোটেল সুবান,24.4536475,90.548273,3.5,2,
"Gujiam, Amirabari, Trishal",24.4726721,90.38406909999999,4.3,3,
Eva first food & cafe corner,24.4532797,90.5479123,4.0,1,
KOYLA CAFE & RESTAURANT,24.4550815,90.55086709999999,1.0,1,
ভাই ভাই বেকারি,24.4553866,90.46547199999999,1.0,1,
ছয়বাড়িয়া,24.4195709,90.5271956,3.0,2,
জামাই এর বুট মুড়ির দোকান,24.4537592,90.5480266,4.5,2,
Jomir Hotel & Restaurant,24.4565238,90.54702590000001,4.7,3,
Sabbir MMS,24.4571155,90.5486956,4.7,3,
পাক মুসলিম হোটেল,24.7571622,90.4077564,4.2,20,$$
Desh Restaurant,24.7661491,90.3934001,3.6,87,$
Ronoturjo Canteen,24.746147,90.378845,4.1,89,
Meteor: The Theory of Spice,24.7367119,90.42714439999999,3.7,147,
Muslim Hotel 2,24.370109,90.5866528,5.0,1,
জামান হোটেল এন্ড রেস্টুডেন্ট,24.3609939,90.5770119,4.0,1,
সিরাজ হোটেল এন্ড রেস্টুরেন্ট,24.359271,90.5782165,0.0,0,
khursad Trader's,24.3324788,90.5818883,5.0,1,
সোহাগ হোটেল এন্ড রেস্টুডেন্ট,24.3594043,90.5780951,5.0,2,
ছালাম হোটেল,24.3594738,90.5787684,5.0,2,
M C C Farand,24.3622675,90.5787671,5.0,1,
জাম গাছ বন্দুর আড্ডা,24.3577933,90.5745476,0.0,0,
মা কফি হাউজ,24.3835323,90.56857099999999,5.0,1,
নিরিবিলি হোটেল এন্ড রেস্টুরেন্ট,24.3460148,90.62090219999999,0.0,0,
Srity Mishtanno Bhandar,24.4235368,90.5475321,3.0,2,
শাপলা হোটেল এন্ড রেস্টুরেন্ট,24.2736796,90.5503514,4.8,10,
Abdul Satter,24.3384655,90.6191856,0.0,0,
রুকন প্রাচীন রেস্টুরেন্ট এন্ড হোটেল,24.359424,90.578474,5.0,1,
সাদেক ষ্টোর,24.3557005,90.564719,2.3,3,
দুই ভাই স্টোর,24.4069473,90.61957749999999,1.0,1,
Hotel Abdullah,24.343831,90.6204008,0.0,0,
গৌরাঙ্গ মিষ্টান্ন ভাণ্ডার,24.3075628,90.644731,5.0,3,
জলিল হোটেল এন্ড রেস্টুরেন্ট,24.3446288,90.6206081,5.0,2,
Kamal Hotel,24.3931868,90.5782799,5.0,2,
কাজল চা ষ্টোর,24.409596,90.56008039999999,5,1,
DOBAIL,24.3256602,90.5336624,3,2,
মা মিষ্টান্ন ভান্ডার,24.4164553,90.6538885,4.1,20,
কুটুমবাড়ি রেস্টুরেন্ট,24.4507688,90.5574754,5,7,
Boishakhi hotel&restaurant,24.4162072,90.65242429999999,4,3,
Sugandha Restaurant & Cafe (সুগন্ধা রেষ্টুরেন্ট),24.4525295,90.5537117,5,3,
সাতকন্যা গল্প কুঠির।,24.3315973,90.5580172,5,1,
সুমন ষ্টোর,24.3199051,90.5298785,0,0,
মুসলিম হোটেল এন্ড রেস্টুরেন্ট,24.345486,90.6205167,4.3,4,
Food Island-হোসেনপুর,24.3933297,90.6546518,4,1,
Hotel Niribili,24.2597608,90.6448396,4,1120,$$
তালহা বড়শি স্টোর,24.4668818,90.5477483,1,2,
Samsul Hotel,24.3862888,90.5360499,5,1,
ধাঁনসিড়ি ফাষ্টফুড এন্ড চাইনীজ,24.4545194,90.55059179999999,0,0,
খায়রুল ইসলাম হোটেল,24.4461398,90.6381543,0,0,
Faruk Store,24.4396311,90.6678177,2,2,
রাসেল স্টোর,24.4079068,90.4715866,0,0,
Food Garden Restaurant,24.7708193,90.386747,4.1,14,
Laziz Sweets and Restaurant,24.758445,90.40855599999999,3.8,34,
tanvir's Shop,24.7833695,90.3493697,0.0,0,
Sindhi Dine,24.7456509,90.4083005,4.3,4,
Aziz Restora,24.7163638,90.4092689,4.3,9,
Shelem Restaurant,24.7375682,90.42247019999999,2.8,4,
MMT Square Kitchen,24.739213,90.4054373,0.0,0,
Cafe 2200,24.7539887,90.404629,3.7,102,
7-Eleven Restaurant,24.7429424,90.4227027,4.2,6,
Boishakhi Hotel,24.7641575,90.566102,4.3,6,
Nexus Restaurant & Party Center,24.753109,90.5750556,3.9,28,
গোবিন্দ মিষ্টান্ন ভান্ডার,24.7575585,90.57202,0.0,0,
Lover's kitchen,24.7539848,90.5742654,4.1,13,
Sweety Mishti Ghor & Restaurant,24.7554519,90.5733064,4.4,23,
Rizik Hotel & Restaurant,24.7610881,90.5712332,3.3,3,
Five Star Hotel & Restaurant,24.7569937,90.5725142,4.2,5,
Hotel Mainamati,24.7525035,90.5643216,4.0,1,
সুমাইয়া হোটেল,24.7696964,90.56908899999999,2.3,4,
Hello Cafe restaurant,24.7545607,90.56782729999999,0.0,0,
Vai Vai Hotel & Restaurant,24.7575442,90.57202389999999,4.6,11,
Shairat House,24.7498391,90.5743591,5.0,1,
আজিজুল স্টোর,24.7711257,90.5688016,3.0,1,
ঘোষ মিষ্টি ঘর,24.7607665,90.5720693,5.0,2,
জয়নাল রেস্টুরেন্ট,24.7625327,90.5706725,4.0,2,
Jalal Hotel and Restaurant,24.7576711,90.5719991,4.0,1,
নুরুল পিয়াজু দোকান,24.7274488,90.5605775,5.0,1,
মন্ডল মিষ্টান্ন ভান্ডার,24.7622663,90.57073989999999,3.5,2,
Friends Restaurant and Cafe,24.7517787,90.57317180000001,3.0,7,
MD DILLUWAR KHAN,24.7463464,90.574585,0.0,0,
Randhan Kabbo,24.7555777,90.57323129999999,4.5,4,
Mukul Hotel,24.7574249,90.5722893,4.7,3,
আলাল স্টোর,24.7711607,90.5687919,3.0,1,
ইনসাফ বিরিয়ানি হাউজ,24.7371151,90.5064708,4.0,2,
Hotel Barkhot,24.7459502,90.54705539999999,0.0,0,
হোটেল হযরত শাহজালাল,24.7402926,90.5257539,4.5,2,
রিজিক হোটেল এন্ড রেস্টুরেন্ট,24.7368531,90.5825957,0.0,0,
নিউ ধানসিঁড়ি হোটেল এন্ড রেষ্টুরেন্ট,24.6853939,90.5996655,4.0,2,
Hotel Showkhin,24.7399287,90.5255212,3.7,3,
নুর নবি ষ্টোর,24.7557339,90.6681922,0.0,0,
নজরুল টি স্টল,24.7238288,90.6329988,1.0,1,
চাচার হোটেল,24.7270707,90.5606715,0.0,0,
"Backstage Cafe, Hironpur",24.8495362,90.64536849999999,5.0,9,
R.S mention,24.7615077,90.45232709999999,3.0,1,
কাশবন রেস্টুরেন্ট,24.6895745,90.5962368,4.8,9,
হাজী বিরিয়ানি হাউজ,24.6923738,90.59437349999999,0.0,0,
এস কে,24.7417145,90.52857069999999,0.0,0,
Hotel Firoz,24.762761,90.45108220000002,0.0,0,
Cafe 33,24.7616788,90.45246879999999,3.8,8,
হোটেল ছালাম আবাদ,24.7447764,90.54112750000002,3.0,1,
Hotel Kamrunnahar,24.8295741,90.54297199999999,5.0,1,
ডিস সেন্টার।,24.7071824,90.5439208,1.0,1,
Islampuri Banaful Confectionary,24.8063435,90.50935179999999,0.0,0,
Peepilika Restaurant (পিপীলিকা রেষ্টুরেন্ট),24.7570498,90.40659029999999,3.3,19,
কান্দাপাড়া ঈদগাহ মাঠ,24.7401463,90.6056919,1.0,1,
মিনহাজ ষ্টোর,24.8065825,90.50961699999999,0.0,0,
Hotel Tuli,24.7401915,90.5249542,5,1,
মেসার্স হামিদা ট্রেডার্স,24.7368531,90.5825957,0,0,
হেঁসেল রেস্টুরেন্ট এন্ড পার্টি সেন্টার,24.6879889,90.5957519,4.1,33,
চাতক রেস্তোরা,24.6869175,90.59869309999999,4.1,90,$
Ishwarganj Burger House,24.6900742,90.5928363,3.3,3,
Shad Peyaju ghar,24.6876025,90.5955543,5,4,
মা রেস্তোরা,24.6923421,90.5943697,0,0,
মাহাবুব হোটেল এন্ড রেস্টুরেন্ট,24.6880512,90.5969746,0,0,
ইসটাইল সুজ,24.6902122,90.5966014,0,0,
জাকির ভাই হোটেল,24.6865558,90.59874359999999,0,0,
আজিজুল হক ক্রিস্টল,24.7038566,90.60118829999999,0,0,
Munjol store,24.6909589,90.50409169999999,0,0,
Apon wifi zone,24.6910184,90.6218282,0,0,
Ma Restora,24.6335221,90.5342562,4,4,
Meraj Tea Stool,24.6969278,90.6235804,0,0,
কাঁচা লঙ্কা রেস্টুরেন্ট,24.6312132,90.5323904,5,1,
Food Valley - Fast Food And Restaurant,24.9526996,90.3609848,4.1,24,
চড়ুইভাতি রেস্টুরেন্ট,25.1243588,90.33987499999999,4.2,20,
Ghosh Mistanno Vandar,25.1233439,90.3391851,4.1,14,
Hotel Nirala and Biriani House,25.11988,90.3386933,4.2,70,$
সালামের মিষ্টির দোকান,25.1242309,90.3409896,4.3,6,
Bappy Mistanno Bhandar,25.1066158,90.45131719999999,0.0,0,
Shahin Restaurant,25.1193742,90.3382096,0.0,0,
Ruposi Bangla Restaurant,25.1240208,90.33966889999999,4.1,26,
সরচাপুরের মিষ্টি পান,24.9962675,90.3611203,4.3,18,
Jannath sweet,25.1232043,90.3407405,5.0,3,
TFC,25.0344901,90.27139439999999,5.0,3,
রাফা ফাস্টফুড এন্ড কফি হাউস,25.0563151,90.3370257,5.0,7,
Ghamcha Rasel,24.9750789,90.3183792,0.0,0,
Hotel Mamun,25.1117381,90.3366893,4.0,1,
আলী রেস্তোরা,25.0109295,90.44408159999999,0.0,0,
শিমুলতলী বাজার,25.0426263,90.2651259,4.0,2,
Hotel Al Saudia,25.1241835,90.3387504,3.8,86,$$
দয়াময়ী,24.9525782,90.35944049999999,4.0,6,
Tepantorr Restaurant,24.9538017,90.35967889999999,4.2,26,
রুবেল টি স্টল,25.1244304,90.38916359999999,0.0,0,
Hotel Jamal,25.1766017,90.32085169999999,0,0,
রহমত সুপার মার্কেট,25.05,90.35,0,0,
Mojid Restaurant,25.1890128,90.2389734,5,3,
Dhali Store,25.1007515,90.38189600000001,0,0,
Hamid Restaurant,25.1889354,90.23920609999999,4,2,
কুটুমবাড়ি হোটেল এন্ড রেস্তোরাঁ,25.139868,90.2502524,5,3,
Nirala Sweets & Biriani House,25.1203902,90.338644,5,6,
শালকোনা হোটেল,25.106723,90.45267779999999,4.1,9,
কুটুমবাড়ী রেস্টুরেন্ট,24.9539625,90.3600017,4.8,5,
Grass foring rastorent,24.9524061,90.3597334,5,1,
এভারগ্রীন রেস্তরাঁ,24.9537768,90.35975660000001,0,0,
আ‌লিপ ব্রয়লার হাউজ,25.1206346,90.3415981,0,0,
দোকান,24.9436257,90.3680645,0,0,
হাজী কাচ্চি ঘর,24.9516632,90.36048079999999,0,0,
হোটেল আল রফিক,25.1294413,90.2338474,3.6,5,
Gm,24.9410346,90.2843096,2,1,
রাবিতা আল মদিনা হোটেল,25.0228251,90.3481779,3,1,
MD Nizam,25.1058617,90.4324042,0,0,
Mojid Restaurant,25.1386434,90.249411,3.3,3,
Polash sweetmeat,24.9498396,90.3618132,4.6,5,
মা-বাবার দোয়া হোটেল এন্ড রেস্টুরেন্ট,25.0219829,90.3480994,5,1,
Bismillah Restaurant,25.1385749,90.24970859999999,1,1,
সি.পি ফাষ্ট ফুড অ্যান্ড ক্যাফে,25.1215481,90.3399596,5,2,
পাক মুসলিম হোটেল এন্ড কমিউনিটি সেন্টার,24.944966,90.3666164,4.1,8,
জহুর মিষ্টান্ন ভান্ডার,25.0585248,90.2287807,0,0,
MD ABUL BASAR KHAN VILLAGE,25.0767099,90.2786667,5,3,
জমজম রেষ্টুরেন্ট,24.9516778,90.35982299999999,5,3,
বুরুংগা ব্রীজ,25.0850233,90.1939932,0,0,
পলাশ সুইটমিট এন্ড দই ঘর,24.9499135,90.3617321,0,0,
Food Village Restaurant Nalitabari,25.0916086,90.1910516,4.1,71,
পাগল মিস্টান্ন ভান্ডার,25.0902651,90.1944426,4.7,3,
সিরাজ হোটেল,25.0108136,90.4439436,0,0,
